article type,Article Number,link,Journal,Year,Author,Host,Host_name,Host_number,Pathogen group,Pathogen_group_number,Pathogen_species,Pathogen_species_number,Environment,Environment_number,Inoculation (yes/no),Disease variable,scale_type,Author's definition,min,max,Description,Measure reference,Disease index?,Sample unit (type),Sample size,Observation,Transformation,anova_type,means_separation,Replicates_n,Replicates_max,Units_per_replicate,Sample_size_parse_status,,analysis_method,analysis_family,comparison_methods,comparison_number,comparison_family
original article,200,https://doi.org/10.1007/s42161-021-00808-2,Journal of Plant Pathology,2021,"Nashwa M. A. Sallam, Esmat F. Ali, Kamal A. M. Abo-Elyousr, Mohamed F. F. Bereika & Mohamed A. A. Seleim",Solanum tuberosum,Potato,1,Bacteria,1,Ralstonia solanacearum,1,Greenhouse,1,Yes,Severity,Continuous,Percentage,0,100,Percent disease severity (PDS),Sallam et al.,No,Plant,3 replicates,,,Anova,Fisher LSD,3,,,Parsed replicate count,,ANOVA,ANOVA-based,Fisher's LSD,1,Multiple-comparison procedure
original article,209,https://doi.org/10.1007/s42161-021-00780-x,Journal of Plant Pathology,2021,"Theint Theint Win, Bo Bo, Przemyslaw Malec, Sikandar Khan & Pengcheng Fu",Musa spp.,Banana,1,Fungi,1,Fusarium oxysporum,1,Greenhouse,1,Yes,Severity,Continuous,Percentage,0,100,Disease severity DS = (number of leaves with disease symptoms/total number of leaves) * 100,Win et al.,No,Plant,3 replicates,9 weeks,,Anova,t-test,3,,,Parsed replicate count,,ANOVA,ANOVA-based,t-test,1,Pairwise test
original article,216,https://doi.org/10.1007/s42161-022-01237-5,Journal of Plant Pathology,2022,"Ahad Al-Rashdi, Fatma Sulaiman Al-Hinai, Majida Mohammed Ali Al-Harrasi, Jamal Nasser Al-Sabahi, Rahil Said Al-Badi, Issa Hashil Al-Mahmooli, Abdullah Mohammed Al-Sadi & Rethinasamy Velazhahan",Cucumis sativus,Cucumber,1,Oomycete,1,Pythium aphanidermatum,1,Greenhouse,1,Yes,Incidence,Continuous,Percentage,0,100,Seedling mortality (%),Al-Rashdi et al.,No,Pot,3 replicates,,,Anova,Duncan's MRT,3,,,Parsed replicate count,,ANOVA,ANOVA-based,Duncan,1,Multiple-comparison procedure
original article,233,https://doi.org/10.1007/s42161-022-01122-1,Journal of Plant Pathology,2022,"Mohamed A. Mosa, Sozan E. El-Abeid, M. M. A. Khalifa, T. H. Elsharouny, Sahar M. El-Baz, Ayman Y. Ahmed",Tomato,Tomato,1,Fungi,1,Fusarium oxysporum f. sp. radicis-lycopersici,1,Greenhouse,1,Yes,Index,Continuous,DSI (%) = [sum(frequency class x the score of rating class)] / [(the total number of tomato plants) x (the maximum level of disease index)] x 100,0,100,Disease severity index of Fusarium crown and root rot based on discoloration classes,Huang et al. (2011),Yes,Plant,9 replicates (each with 3 pots of 4 seedlings),70 dpi,,Anova,Duncan's MRT,9,,4,Parsed replicate count,,ANOVA,ANOVA-based,Duncan,1,Multiple-comparison procedure
original article,243,https://doi.org/10.1007/s42161-022-01063-9,Journal of Plant Pathology,2022,Yunus Korkom & Ayhan Yildiz,Fragaria x ananassa,Strawberry,1,Fungi,1,Macrophomina phaseolina,1,Greenhouse,1,Yes,Incidence,Continuous,Percentage,0,100,Disease incidence (plant mortality),Pastrana et al.,No,Plant,5 replicate pots,18 weeks,,Anova,Fisher LSD,5,,,Parsed replicate count,,ANOVA,ANOVA-based,Fisher's LSD,1,Multiple-comparison procedure
original article,246,https://doi.org/10.1007/s42161-023-01421-1,Journal of Plant Pathology,2023,"Anna La Torre, Yari De Santis, Valerio Battaglia, Elisa Costantini, Patrizio Pulcini & Alessandro Polito",Solanum lycopersicum,Tomato,1,Oomycete,1,Phytophthora infestans,1,Greenhouse,1,Yes,Severity,Continuous,,0,100,Disease severity (DS) based on 0-4 rating scale,Miyake et al.,No,Plant,12 replicate plants,9 days,,Anova,Tukey's HSD,12,,,Parsed replicate count,,ANOVA,ANOVA-based,Tukey,1,Multiple-comparison procedure
original article,248,https://doi.org/10.1007/s42161-023-01546-3,Journal of Plant Pathology,2023,Aysun Uysal,Prunus armeniaca / Prunus dulcis,Apricot / Almond,1,Fungi,1,Monilinia laxa,1,Field,1,Yes,Incidence,Continuous,Percentage,0,100,Incidence of twig blight on flowering branches,Uysal,No,Branch,4 replicates (3 trees each),Flowering stage,,Anova,Duncan's MRT,4,,3,Parsed replicate count,,ANOVA,ANOVA-based,Duncan,1,Multiple-comparison procedure
original article,252,https://doi.org/10.1007/s42161-023-01488-w,Journal of Plant Pathology,2023,Eidi Bazgir,Fragaria ananassa,Strawberry,1,Fungi,1,Rhizoctonia solani,1,Greenhouse,1,Yes,Index,Continuous,Percentage,0,100,Disease severity index (DSI) calculated using a disease scoring scale,Muyolo et al.,No,Plant,,45-50 days after sowing,,Anova,Duncan's MRT,,,,Not reported,,ANOVA,ANOVA-based,Duncan,1,Multiple-comparison procedure
original article,267,https://doi.org/10.1007/s42161-023-01403-3,Journal of Plant Pathology,2023,Raja Asad Ali Khan & Asad Zaman,Solanum lycopersicon,Tomato,1,Bacteria,1,Ralstonia solanacearum,1,Greenhouse,1,Yes,Severity,Continuous,Percentage,0,100,Percent Disease Severity (DS %) calculated using a 0-4 scale,Bdliya and Dahiru,No,Plant / Pot,4 replicates,,,Anova,Fisher LSD,4,,,Parsed replicate count,,ANOVA,ANOVA-based,Fisher's LSD,1,Multiple-comparison procedure
original article,283,https://doi.org/10.1007/s42161-024-01795-w,Journal of Plant Pathology,2024,"Elham Mousavi Jafaripour, Masoud Ahmadzadeh, Nargues Falahi Charkhabi",Agaricus bisporus,Button mushroom,1,Bacteria,1,Pseudomonas tolaasii,1,Greenhouse,1,Yes,Incidence,Continuous,Percentage,0,100,Incidence proportion of diseased mushrooms,Jafaripour et al.,No,Mushroom,3 replications,20 days,,Anova,Fisher LSD,3,,,Parsed replicate count,,ANOVA,ANOVA-based,Fisher's LSD,1,Multiple-comparison procedure
original article,292,https://doi.org/10.1007/s42161-024-01820-y,Journal of Plant Pathology,2024,"Mohamed I. Elsayed, Kamal A. M. Abo-Elyousr, Najeeb M. Almasoudi, Mohamed A. Awad",Citrus sinensis,Citrus,1,Fungi,1,Penicillium digitatum,1,Laboratory,1,Yes,Incidence / Severity,Continuous,Percentage,0,100,Disease incidence and severity percentages,Almasaudi et al.,No,Fruit,3 replicates,12 days,,Anova,Fisher LSD,3,,,Parsed replicate count,,ANOVA,ANOVA-based,Fisher's LSD,1,Multiple-comparison procedure
original article,293,https://doi.org/10.1007/s42161-024-01793-y,Journal of Plant Pathology,2024,Montserrat Calderón-Santoyo,Vaccinium corymbosum,Highbush blueberry,1,Fungi,1,Botrytis cinerea / Cladosporium cladosporioides,2,Laboratory,1,Yes,Incidence / Lesion size,Continuous,Percentage / cm,0,100,Percentage of incidence and lesion diameter,,No,Fruit,3 replicates,4 days / 10 days,,Anova,Fisher LSD,3,,,Parsed replicate count,,ANOVA,ANOVA-based,Fisher's LSD,1,Multiple-comparison procedure
original article,296,https://doi.org/10.1007/s42161-024-01667-3,Journal of Plant Pathology,2024,,Musa spp.,Banana,1,Fungi,1,Fruit rot pathogen,1,Laboratory,1,No,Inhibition zone,Continuous,,,,,,No,Petri dish,3 replicates,,,Anova,Fisher LSD,3,,,Parsed replicate count,,ANOVA,ANOVA-based,Fisher's LSD,1,Multiple-comparison procedure
original article,313,https://doi.org/10.1007/s42161-025-01831-3,Journal of Plant Pathology,2025,"Abu Ashraf Khan, Md. Mejbah Uddin Mubin, Md. Abdul Kader, Md. Mahidul Islam Masum, Md. Mahbubur Rahman",Oryza sativa,Rice,1,Fungi,1,Fusarium fujikuroi,1,Greenhouse,1,Yes,Incidence / Index,Continuous,Percentage / Index,0,100,Disease incidence and Disease severity index,Zainudin et al.,No,Plant,,,,Anova,Fisher LSD,,,,Not reported,,ANOVA,ANOVA-based,Fisher's LSD,1,Multiple-comparison procedure
original article,323,https://doi.org/10.1007/s42161-025-01863-9,Journal of Plant Pathology,2025,H. El Wazziki,Hordeum vulgare,Barley,1,Fungi,1,Blumeria hordei,1,Greenhouse,1,Yes,Severity / AUDPC,Continuous,Percentage / AUDPC,0,100,Percentage of leaf area covered by powdery mildew and AUDPC,James and Shih,No,Plant,10 plants per pot,Weekly up to 18 weeks,,Anova,Tukey's HSD,,,10,"Reported, complex/unparsed",,ANOVA,ANOVA-based,Tukey,1,Multiple-comparison procedure
original article,328,https://doi.org/10.1007/s42161-024-01825-7,Journal of Plant Pathology,2025,"Kamel M. Elhalag, Mohamed S. Al-Anany, Allam A. Megahed",Potato,Potato,1,Bacteria,1,Ralstonia solanacearum,1,Greenhouse,1,Yes,Severity,Ordinal,1 to 5 scale: 1 = 1-10% of leaves wilted;2 = 11-30% of leaves wilted;3 = 31-60% of leaves wilted;4 = more than 60% but less than 100% of leaves wilted;5 = all leaves wilted,1,5,Wilting disease severity,Kempe and Sequeira (1983),No,Plant,3 replicates per treatment,,,Anova,Duncan's MRT,3,,,Parsed replicate count,,ANOVA,ANOVA-based,Duncan,1,Multiple-comparison procedure
original article,345,https://doi.org/10.1007/s42161-025-01941-y,Journal of Plant Pathology,2026,,Brassica juncea,Indian mustard,1,Fungi,1,Alternaria brassicae,1,Greenhouse,1,Yes,Index,Ordinal,Index,,,Disease index,Meena et al.,No,Plant,,45 days,,Anova,,,,,Not reported,,ANOVA,ANOVA-based,Not reported,0,Not reported
original article,156,https://doi.org/10.14601/Phyto-11106,Phytopathologia Mediterranea,2020,"Antonio Mulero-Aparicio, Antonio Trapero, Francisco Javier López-Escudero",Olive,Olive,1,Fungi,1,Verticillium dahliae,1,Semi-controlled conditions,1,Yes,Severity,Ordinal,"0 to 16 rating scale, according to the proportions of plant tissue affected by chlorosis, necrosis or defoliation",0,16,"Percentage of plant tissue affected by chlorosis, necrosis or defoliation","Varo-Suárez et al., 2018",No,Plant,24 replicated plants per treatment,22 months after planting,,Anova,Fisher LSD,,,,"Reported, complex/unparsed",,ANOVA,ANOVA-based,Fisher's LSD,1,Multiple-comparison procedure
original article,162,https://doi.org/10.14601/Phyto-10911,Phytopathologia Mediterranea,2020,"Giovanna Gilardi, Massimo Pugliese, Maria Lodovica Gullino, Angelo Garibaldi",Lettuce,Lettuce,1,Fungi,1,Rhizoctonia solani,1,Growth chamber / Greenhouse,2,Yes,Incidence,Continuous,Disease incidence (percent dead plants) evaluated by counting collapsed and dead plants,0,100,Percentage of lettuce plants affected by basal rot,,No,Pot,4 replicates per treatment,At full maturity stage,Arcsin transformation,Anova,Tukey's HSD,4,,,Parsed replicate count,,ANOVA,ANOVA-based,Tukey,1,Multiple-comparison procedure
original article,191,https://doi.org/10.36253/phyto-11978,Phytopathologia Mediterranea,2021,"Giovanna Gilardi, Athina Vasileiadou, Angelo Garibaldi, Maria Lodovica Gullino",Sweet pepper,Sweet pepper,1,Oomycete,1,Phytophthora capsici,1,Closed soilless culture,1,Yes,Incidence,Continuous,Percent of dead and wilted plants over the total plants examined,0,100,Percentage of dead and wilted plants,,No,Pot,5 replicates per treatment (12 plants per treatment),,arcosin transformation,Anova,Tukey's HSD,5,,12,Parsed replicate count,,ANOVA,ANOVA-based,Tukey,1,Multiple-comparison procedure
original article,197,https://doi.org/10.36253/phyto-12528,Phytopathologia Mediterranea,2021,"Lourdes Soto-Muñoz, Victoria Martínez-Blay, María B. Pérez-Gago, Asunción Fernández-Catalán, Maricruz Argente-Sanchis, Lluís Palou","Mandarins, oranges, lemons","Mandarins, oranges, lemons",3,Fungi,1,Penicillium digitatum / Penicillium italicum,2,Laboratory,1,Yes,Incidence / Severity,Continuous,"Incidence assessed as percentage of decayed fruit, severity determined as individual lesion diameter (mm)",0,100,Incidence and severity of GM and BM,,No,Fruit,Four replicates of five fruit each (for curative activity) / Four replicates of ten fruit each (cold storage),,Arcsin square-root,Anova,Fisher LSD,4,,5,Parsed replicate count,,ANOVA,ANOVA-based,Fisher's LSD,1,Multiple-comparison procedure
original article,203,https://doi.org/10.36253/phyto-12500,Phytopathologia Mediterranea,2021,"Robert Blundell, Molly Arreguin, Akif Eskalen",Grapevine,Grapevine,1,Fungi,1,Neofusicoccum parvum / Eutypa lata / Diplodia seriata / Diaporthe ampelina,4,Laboratory,1,Yes,Pathogen inhibition,Continuous,% inhibition = [(C-T)/C] x 100,0,100,Percentage of inhibition of pathogen mycelium growth,Idris et al. (2007),No,Petri dish,10 replicates per isolate,,,Anova,Dunnet's,10,,,Parsed replicate count,,ANOVA,ANOVA-based,Dunnett / Dunn,2,Multiple-comparison procedure / Nonparametric comparison
original article,219,https://doi.org/10.36253/phyto-12993,Phytopathologia Mediterranea,2022,"Claudia QUARTANA, Teresa FADDETTA, Letizia ANELLO, Maria DI BERNARDO, Rosa PETRALIA, Vito CAMPANELLA",Durum wheat,Durum wheat,1,Fungi,1,Fusarium culmorum,1,Laboratory,1,Yes,Severity,Ordinal,Empirical scale ranging from 0 to 4: 0 = absence of symptoms/healthy;1 = slight browning at the base of the culm/roots;2 = browning of approx. 50% of the culm/roots;3 = culm/root browning > 50%;4 = complete browning of culm/roots. Severity evaluated according to McKinney index: sum[(v x n)/(N x V)] x 100,0,4,Disease severity of Fusarium foot rot based on root browning,McKinney index,Yes,Seed,4 replicates of 25 seeds,14 days (end of incubation),Bliss angular values (arcsine sqrt(y%)),Anova,Duncan's MRT,4,,25,Parsed replicate count,,ANOVA,ANOVA-based,Duncan,1,Multiple-comparison procedure
original article,228,https://doi.org/10.36253/phyto-13108,Phytopathologia Mediterranea,2022,"Laura BUZÓN-DURÁN, Natalia LANGA-LOMBA, Vicente GONZÁLEZ-GARCÍA, José CASANOVA-GASCÓN, Eva SÁNCHEZ-HERNÁNDEZ, Jesús MARTÍN-GIL, Pablo MARTÍN-RAMOS",Grapevine,Grapevine,1,Fungi,1,Neofusicoccum parvum / Dothiorella viticola,2,Greenhouse,1,Yes,Lesion size,Continuous,Lengths of longitudinal vascular necroses in each direction from the inoculation point,0,,Longitudinal vascular necrosis length along the grapevine stem,Buzón-Durán et al. (2021),No,Plant,5 replicates per treatment,6 months,,Kruskal-Wallis,Conover-Iman test,5,,,Parsed replicate count,,Kruskal–Wallis,Nonparametric,Conover–Iman,1,Nonparametric comparison
original article,251,https://doi.org/10.36253/phyto-14154,Phytopathologia Mediterranea,2023,"Carmen Sanjuana Delgado-Ramirez, Edgardo Sepulveda, Edelweiss Airam Rangel-Montoya, Cesar Valenzuela-Solano, and Rufina Hernandez-Martinez",Grapevine,Grapevine,1,Fungi,1,Lasiodiplodia brasiliensis / Neofusicoccum parvum,2,Greenhouse / Field,2,Yes,Lesion size,Continuous,Length (cm) of necrotic lesion in woody stem at 60 days post-inoculation,0,,Necrotic lesion length in grapevine stems (cm),,No,Plant,10 replicates per isolate,60 days post-inoculation,,Anova,Fisher LSD,10,,,Parsed replicate count,,ANOVA,ANOVA-based,Fisher's LSD,1,Multiple-comparison procedure
original article,258,https://doi.org/10.36253/phyto-14096,Phytopathologia Mediterranea,2023,"Katherina Aguirre, Luz M. Perez, and Jaime R. Montealegre",Grapevine,Grapevine,1,Fungi,1,Diplodia seriata,1,Laboratory,1,Yes,Mycelial growth,Continuous,Percentage inhibition of radial mycelial growth of Diplodia seriata relative to control plates,0,100,In vitro percentage inhibition of mycelial growth,,No,Petri dish,,After 7 days incubation,,Anova,Fisher LSD,,,,Not reported,,ANOVA,ANOVA-based,Fisher's LSD,1,Multiple-comparison procedure
original article,263,https://doi.org/10.36253/phyto-14302,Phytopathologia Mediterranea,2023,"Monika Riedle-Bauer, Dragana Bandian, Monika Madercic, and Michael Gorfer",Grapevine,Grapevine,1,Fungi,1,Fomitiporia mediterranea,1,Field,1,Yes,Index,Continuous,DSI (%) calculated from visual rating of wood discolouration in cross-sections,0,100,Percentage of wood cross-section showing Esca/GLSD symptoms,,Yes,Plant,,4 weeks after treatment,,Anova,Fisher LSD,,,,Not reported,,ANOVA,ANOVA-based,Fisher's LSD,1,Multiple-comparison procedure
original article,276,https://doi.org/10.36253/phyto-13055,Phytopathologia Mediterranea,2023,"Venkidusamy Kavi Sidharthan, Govindan Pothiraj, Vinayagamoorthy Suryaprakash, Awani Kumar Singh, Rashmi Aggarwal, Veerubommu Shanmugam",Tomato,Tomato,1,Fungi,1,Fusarium oxysporum f. sp. lycopersici,1,Greenhouse,1,Yes,Incidence,Ordinal,0 to 4 scale: 0 = no symptoms;1 = <25% of leaves with symptoms;2 = 26-50% of leaves with symptoms;3 = 51-75% of leaves with symptoms;4 = 76-100% of leaves with symptoms,0,4,Disease index of vascular wilt,Sidharthan et al. (2018),Yes,Plant,6 replicates of 12 plants per treatment,,,Anova,Fisher LSD,6,,12,Parsed replicate count,,ANOVA,ANOVA-based,Fisher's LSD,1,Multiple-comparison procedure
original article,284,https://doi.org/10.36253/phyto-14911,Phytopathologia Mediterranea,2024,"Francesco Tini, Giovanni Beccari, NiccolÃƒÂ² Terzaroli, Enrica Berna, Lorenzo Covarelli, Mara Quaglia",Elephant garlic,Elephant garlic,1,Fungi,1,Penicillium allii / Penicillium citrinum / Penicillium brevicompactum / Fusarium oxysporum / Fusarium proliferatum,5,Growth chamber,1,No,Incidence,Continuous,"Incidence (%) of symptoms and signs (rot, browning, spotting, and mould) for each clove component",0,100,Incidence of clove rot and mould,Beccari et al. (2018),No,Clove,10 cloves per treatment,,,Anova,Tukey's HSD,,,,"Reported, complex/unparsed",,ANOVA,ANOVA-based,Tukey,1,Multiple-comparison procedure
original article,304,https://doi.org/10.36253/phyto-15093,Phytopathologia Mediterranea,2024,"Tarek R. Elsayed, Nadia A.M. El-Said, Fatmah A. Safhi, Nour El-Houda A. Reyad",Geranium,Geranium,1,Fungi,1,Rhizoctonia solani / Macrophomina phaseolina,2,Field,1,No,Incidence,Continuous,Percent plant mortality from root rot complex assessed at 6 months after the first cut,0,100,Plant mortality from root rot complex,,No,Plant,3 plots (replicates) per treatment,,arcsine transformed,Anova,Fisher LSD,,,,"Reported, complex/unparsed",,ANOVA,ANOVA-based,Fisher's LSD,1,Multiple-comparison procedure
original article,320,https://doi.org/10.36253/phyto-16698,Phytopathologia Mediterranea,2025,"Ester Abarquero, Maria del Pilar Martinez-Diz, Angela Diaz-Fernandez, David Gramaje, Emilia Diaz-Losada",Grapevine,Grapevine,1,Fungi,1,Dactylonectria torresensis / Dactylonectria macrodidyma / Ilyonectria liriodendri / Phaeomoniella chlamydospora / Phaeoacremonium minimum / Cadophora luteo-olivacea,6,Greenhouse / Field,2,No,Incidence / Severity,Continuous,Disease incidence (DI) determined as the mean percentage of grafted plants infected by these fungi;Disease severity (DS) assessed as the mean percentage of wood segments (10 segments per stem section) colonized by these fungi,0,100,Disease incidence and severity of black foot and Petri disease,Berlanas et al. (2020),No,Plant,3 replicates of 30 plants per cultivar per treatment,,Arcsin square-root,Anova (two-way),t-test,3,,30,Parsed replicate count,,Two-way ANOVA,ANOVA-based,t-test,1,Pairwise test
original article,322,https://doi.org/10.36253/phyto-15347,Phytopathologia Mediterranea,2025,"Gizem Eryigit, Hatice Ozaktan, Utku Sanver",Tomato,Tomato,1,Bacteria,1,Xanthomonas euvesicatoria,1,Growth chamber,1,Yes,Severity,Ordinal,0 to 4 scale: 0 = no symptoms;1 = 1 to 5 lesions on leaves;2 = multiple lesions and merged lesions on leaves;3 = merged lesions and necrotic leaves;4 = dead leaves,0,4,Disease severity of bacterial spot,Al-Dahmani et al. (2003),Yes,Plant,10 plants per treatment,,,Anova,Duncan's MRT,,,10,"Reported, complex/unparsed",,ANOVA,ANOVA-based,Duncan,1,Multiple-comparison procedure
original article,334,https://doi.org/10.36253/phyto-15613,Phytopathologia Mediterranea,2025,"Ncumisa Njombolwana-Swartz, Julia Meitz-Hopkins, Sara Monteiro, Cheryl Lennox",Fruit (plums/strawberries/citrus),Fruit (plums/strawberries/citrus),1,Fungi,1,Botrytis cinerea / Penicillium digitatum,2,Laboratory,1,Yes,Incidence / Severity / Index,Continuous,"Disease incidence determined as the percentage of infected fruits per replicate; Disease severity measured as lesion diameter (mm);Sporulation index assessed on a 0-6 scale (0 = absence of conidia, 6 = conidia covering the whole fruit)",0,100,Postharvest disease incidence and severity,Erasmus et al. (2011),No,Fruit,10 fruit per replicate,,,Anova,Fisher LSD,,,10,"Reported, complex/unparsed",,ANOVA,ANOVA-based,Fisher's LSD,1,Multiple-comparison procedure
original article,10,https://doi.org/10.1094/PHYTO-11-10-0315,Phytopathology,2011,"Jolien D'aes, Gia Khuong Hoang Hua, Katrien De Maeyer, Joke Pannecoucque, Ilse Forrez, Marc Ongena, Lars E. P. Dietrich, Linda S. Thomashow, Dmitri V. Mavrodi, Monica Höfte",Bean,Bean,1,Fungi,1,Rhizoctonia solani,1,Growth chamber,1,Yes,Severity,Ordinal,"0=healthy, 1=small lesions <1mm, 2=lesion <75%, 3=lesion >75%, 4=dead seedling",0,4,Disease severity based on a 0-4 scale,,Yes,Plant / Tray,"3 replications (trays) per treatment, 10 plants per tray",6 days after inoculation,,Kruskal-Wallis,Mann-Whitney comparisons,3,,,Parsed replicate count,,Kruskal–Wallis,Nonparametric,Mann–Whitney,1,Nonparametric comparison
original article,41,https://doi.org/10.1094/phyto-07-12-0154-r,Phytopathology,2013,"J. M. Crane, D. M. Gibson, R. H. Vaughan, G. C. Bergstrom",Wheat,Wheat,1,Fungi,1,Fusarium graminearum,1,Greenhouse / Field,2,Yes,Index / Mycotoxin reduction,Continuous,FHB index was calculated by multiplying FHB incidence by FHB severity; DON is deoxynivalenol content (ppm),0,100,Fusarium head blight index (0-100%) and deoxynivalenol (DON) content of wheat grain (ppm) evaluated under greenhouse or field conditions,,Yes,Spike,20 spikes per treatment replicate,At harvest,"Arcsine transformation (for FHB index), Natural log-transformation (for DON)",Anova,Tukey / t-test,,,20,"Reported, complex/unparsed",,ANOVA,ANOVA-based,Tukey / t-test,2,Multiple-comparison procedure / Pairwise test
original article,42,https://doi.org/10.1094/phyto-06-12-0129-r,Phytopathology,2013,"L. K. Otto-Hanson, Z. Grabau, C. Rosen, C. E. Salomon, L. L. Kinkel",Potato,Potato,1,Bacteria,1,Streptomyces scabies,1,Greenhouse,1,Yes,Severity / Lesion size,Continuous / Discrete,"Percent tuber area covered by lesions; number of type 3, 4, and 5 lesions (3 = periderm broken, 4 = pit, and 5 = deep pit)",0,"100 (for percent cover), N/A (for lesion count)",Potato scab severity evaluated on tubers harvested from greenhouse pots as percentage of surface area covered by scab lesions and count of severe lesion types,,No,Tuber,10 replicates (pots) per treatment,At harvest (16 weeks after planting),Arcsin square-root,Anova,Fisher LSD,10,,,Parsed replicate count,,ANOVA,ANOVA-based,Fisher's LSD,1,Multiple-comparison procedure
original article,43,https://doi.org/10.1094/phyto-08-12-0183-r,Phytopathology,2013,"Mathews L. Paret, Gary E. Vallad, Devron R. Averett, Jeffrey B. Jones, Stephen M. Olson",Tomato,Tomato,1,Bacteria,1,Xanthomonas perforans,1,Greenhouse / Field,2,Yes,Severity / AUDPC,Continuous,Disease severity rated by estimating the percentage of tomato canopy affected; Disease incidence rated monthly using the Horsfall-Barratt scale and converted to mid-percentages to calculate AUDPC,0,"100 (for severity), N/A (for AUDPC)",Tomato bacterial spot disease severity (%) in greenhouse trials and area under the disease progress curve (AUDPC) in field trials,Horsfall-Barratt (for field disease rating),No,Plant,8 plants per treatment (greenhouse),"2 weeks after inoculation (greenhouse), monthly intervals (field)",,Anova,Fisher LSD / Student-Newman-Keuls test,,,8,"Reported, complex/unparsed",,ANOVA,ANOVA-based,Fisher's LSD / Student–Newman–Keuls,2,Multiple-comparison procedure
original article,47,https://doi.org/10.1094/phyto-07-12-0153-r,Phytopathology,2013,"Supaporn Kaewnum, Desen Zheng, Cheryl L. Reid, Kameka L. Johnson, Jodi C. Gee, Thomas J. Burr",Grapevine,Grapevine,1,Bacteria,1,Agrobacterium vitis,1,Greenhouse,1,Yes,Gall diameter,Continuous,Gall diameter measured in mm at the largest point of vertical and horizontal side of the inoculation site,0,,Mean gall diameter of crown gall tumors measured 2 months after wounding and inoculation,,No,Plant,8 plants per treatment,2 months postinoculation,,Anova,Duncan's MRT,,,8,"Reported, complex/unparsed",,ANOVA,ANOVA-based,Duncan,1,Multiple-comparison procedure
original article,71,https://doi.org/10.1094/phyto-07-16-0257-r,Phytopathology,2017,"Ahmad Kamil Mohd Jaaffar, James A. Parejko, Timothy C. Paulitz, David M. Weller, Linda S. Thomashow",Wheat,Wheat,1,Fungi,1,Rhizoctonia solani,1,Greenhouse,1,Yes,Severity,Ordinal,root disease severity was rated on a scale of 0 to 8,0,8,Root disease severity on a 0 to 8 scale considering both root and foliage health,Huang et al.,Yes,Plant,five separate tubes; treatments were replicated three times,,,Anova,,,,,"Reported, complex/unparsed",,ANOVA,ANOVA-based,Not reported,0,Not reported
original article,85,https://doi.org/10.1094/phyto-03-17-0091-r,Phytopathology,2017,"Mudassir Iqbal, Mukesh Dubey, Kerstin McEwan, Uwe Menzel, Mikael Andersson Franko, Maria Viketoft, Dan Funck Jensen, Magnus Karlsson",Wheat,Wheat,1,Nematode,1,Plant-parasitic nematodes,1,Greenhouse,1,No,Count,Continuous,numbers of plant-parasitic nematodes,0,,Number of plant-parasitic nematodes in soil and roots,,No,Pot,Eight pots per treatment,,,Regression,Tukey's HSD,,,,"Reported, complex/unparsed",,Regression,Regression,Tukey,1,Multiple-comparison procedure
original article,88,https://doi.org/10.1094/phyto-07-17-0242-r,Phytopathology,2017,"Patrik Inderbitzin, Judson Ward, Alexandra Barbella, Natalie Solares, Dmitriy Izyumin, Prabir Burman, Dan O. Chellemi, Krishna V. Subbarao",Eggplant,Eggplant,1,Fungi,1,Verticillium dahliae,1,Greenhouse,1,No,Severity,Ordinal,"rated on a scale of 0 to 5, in which 0 = no vascular discoloration... 5 = 100% discoloration but with severely stunted or dead plants.",0,5,Verticillium wilt disease severity based on tap root vascular discoloration and foliar symptoms,,Yes,Pot,five replicates of each amendment-soil type combination,,,Anova,Tukey's all-pair comparisons with a Bonferroni-Hochberg correction,5,,,Parsed replicate count,,ANOVA,ANOVA-based,Tukey / Bonferroni,2,Multiple-comparison procedure / Multiplicity adjustment
original article,97,https://doi.org/10.1094/phyto-07-18-0245-fi,Phytopathology,2018,"Clelia Baccari, Elena Antonova, Steven Lindow",Grape,Grapevine,1,Bacteria,1,Xylella fastidiosa,1,Greenhouse,1,Yes,Severity,Continuous,number of leaves on each inoculated vine exhibiting leaf scorching symptoms,0,,Disease severity based on the number of leaves exhibiting leaf scorching symptoms,Newman et al.,No,Plant,,weekly up to 16 weeks,,Anova,,,,,Not reported,,ANOVA,ANOVA-based,Not reported,0,Not reported
original article,102,https://doi.org/10.1094/phyto-02-18-0033-r,Phytopathology,2018,"Enrico Battiston, Livio Antonielli, Stefano Di Marco, Florence Fontaine, Laura Mugnai",Grapevine,Grapevine,1,Oomycete,1,Plasmopara viticola,1,Greenhouse,1,Yes,Severity,Continuous,disease severity (percentage of leaf area covered by sporulating lesions),0,100,Disease severity estimating the percentage of leaf area covered by sporulating lesions,EPPO (2004),No,Leaf,two biological replicates,,,Anova,Tukey's HSD,2,,,Parsed replicate count,,ANOVA,ANOVA-based,Tukey,1,Multiple-comparison procedure
